34462
31400619	31400742	1	828	2606
31400619	31400742	1	828	2607
31403028	31403203	1	828	2605
31403028	31403203	1	828	2607
31403028	31403203	1	828	2608
31411011	31411059	1	828	2608
31411011	31411080	1	828	2605
31411011	31411080	1	828	2606
31411011	31411080	1	828	2607
31420255	31420424	1	828	2605
31420255	31420424	1	828	2606
31420255	31420424	1	828	2607
31421307	31421398	1	828	2606
31421307	31421398	1	828	2607
31423279	31423318	1	828	2606
31423279	31423345	1	828	2607
31423279	31423409	1	828	2605
31426512	31426781	1	828	2609
31426614	31426781	1	828	2605
31426740	31426781	1	828	2610
31427059	31427181	1	828	2605
31427059	31427181	1	828	2609
31427059	31427181	1	828	2610
31433871	31434154	1	828	2609
31433871	31434451	1	828	2605
31436976	31437341	2	829	2612
31437685	31437817	2	829	2612
31439358	31440120	2	829	2613
31439364	31440120	2	829	2614
31439366	31440120	2	829	2615
31439366	31440120	2	829	2616
31439372	31440120	2	829	2617
31439809	31439906	2	829	2612
31440703	31440867	2	829	2613
31440703	31440867	2	829	2614
31440703	31440867	2	829	2615
31440703	31440867	2	829	2616
31440703	31440867	2	829	2617
31441773	31442117	2	829	2613
31441773	31442117	2	829	2614
31441773	31442117	2	829	2615
31441773	31442117	2	829	2616
31441773	31442117	2	829	2617
31441802	31442117	2	829	2618
31442034	31442117	2	829	2619
31442961	31443093	2	829	2613
31442961	31443093	2	829	2614
31442961	31443093	2	829	2615
31442961	31443093	2	829	2616
31442961	31443093	2	829	2617
31442961	31443093	2	829	2618
31442961	31443418	2	829	2619
31444437	31444689	2	829	2620
31444605	31444689	2	829	2613
31444605	31444689	2	829	2614
31444605	31444689	2	829	2615
31444605	31444689	2	829	2616
31444605	31444689	2	829	2617
31444605	31444689	2	829	2618
31444631	31444689	2	829	2621
31446937	31447007	2	829	2618
31447425	31447564	2	829	2615
31447425	31447564	2	829	2616
31447425	31447564	2	829	2617
31447425	31447564	2	829	2618
31447425	31447564	2	829	2621
31447425	31447567	2	829	2613
31447425	31447567	2	829	2614
31447425	31447567	2	829	2620
31448152	31448231	2	829	2613
31448152	31448231	2	829	2614
31448152	31448231	2	829	2615
31448152	31448231	2	829	2616
31448152	31448231	2	829	2617
31448152	31448231	2	829	2618
31448152	31448231	2	829	2620
31448152	31448231	2	829	2621
31449347	31449382	2	829	2618
31449347	31449407	2	829	2621
31449347	31449489	2	829	2620
31449347	31449530	2	829	2613
31449347	31449530	2	829	2614
31449347	31449530	2	829	2615
31449347	31449530	2	829	2616
31449347	31449530	2	829	2617
31450288	31450359	2	829	2613
31450288	31450359	2	829	2615
31450288	31450359	2	829	2616
31450288	31450359	2	829	2621
31450288	31451259	2	829	2614
31452880	31454422	1	830	2625
31454143	31454375	2	829	2615
31454143	31454375	2	829	2616
31454143	31454375	2	829	2617
31454143	31454375	2	829	2621
31454179	31454375	2	829	2613
31454250	31454422	1	830	2626
31455135	31455207	2	829	2621
31455135	31455314	2	829	2613
31455135	31455314	2	829	2615
31455135	31455314	2	829	2616
31455135	31455314	2	829	2617
31455851	31455986	2	829	2613
31455851	31455986	2	829	2615
31455851	31455986	2	829	2616
31455851	31455986	2	829	2617
31458474	31458649	2	829	2613
31458474	31458649	2	829	2615
31458474	31458649	2	829	2616
31458474	31458649	2	829	2617
31461663	31461802	1	830	2627
31462931	31463132	2	829	2615
31462931	31463132	2	829	2616
31462931	31463132	2	829	2617
31463680	31463966	2	829	2615
31463680	31463966	2	829	2616
31463680	31463966	2	829	2617
31463699	31463966	2	829	2622
31463729	31464055	1	830	2626
31463729	31464203	1	830	2627
31463729	31464303	1	830	2625
31468174	31468301	2	829	2613
31468174	31468301	2	829	2615
31468174	31468301	2	829	2616
31468174	31468301	2	829	2617
31468174	31468301	2	829	2622
31468281	31468301	2	829	2623
31468281	31468301	2	829	2624
31471843	31471916	2	829	2613
31471843	31471916	2	829	2615
31471843	31471916	2	829	2616
31471843	31471916	2	829	2617
31471843	31471916	2	829	2622
31471843	31471916	2	829	2623
31471843	31471916	2	829	2624
31479382	31479488	2	831	2628
31488622	31488744	2	829	2613
31488622	31488744	2	829	2615
31488622	31488744	2	829	2616
31488622	31488744	2	829	2617
31488622	31488744	2	829	2622
31488622	31488744	2	829	2623
31488622	31488744	2	829	2624
31488687	31488782	1	832	2629
31489147	31489241	2	829	2622
31489390	31489586	2	829	2615
31489693	31489823	2	829	2613
31489693	31489841	2	829	2616
31489904	31489936	2	829	2623
31490149	31491021	1	833	2658
31495952	31496107	2	829	2624
31496138	31496636	1	832	2630
31496274	31496636	1	832	2631
31496386	31496636	1	832	2632
31496463	31496636	1	832	2633
31496518	31496636	1	832	2634
31496535	31496636	1	832	2635
31496537	31496636	1	832	2636
31496557	31496636	1	832	2637
31496582	31496636	1	832	2638
31497247	31497347	1	832	2637
31508254	31508375	1	828	2610
31508254	31508375	1	832	2629
31508254	31508375	1	832	2630
31508254	31508375	1	832	2631
31508254	31508375	1	832	2632
31508254	31508375	1	832	2633
31508254	31508375	1	832	2634
31508254	31508375	1	832	2635
31508254	31508375	1	832	2637
31508254	31508375	1	832	2638
31508254	31508375	1	832	2639
31508258	31508375	1	832	2636
31508284	31508375	1	828	2611
31521198	31521591	2	834	2659
31521234	31521319	1	832	2633
31528689	31528739	1	828	2610
31528689	31528834	1	832	2637
31528689	31528862	1	828	2611
31528689	31528862	1	832	2630
31528689	31528862	1	832	2631
31528689	31528862	1	832	2634
31528689	31528862	1	832	2635
31528689	31528862	1	832	2638
31528689	31528862	1	832	2639
31528689	31528865	1	832	2633
31528689	31529066	1	832	2629
31528744	31528862	1	832	2640
31528819	31528862	1	832	2641
31530591	31530633	1	828	2611
31530591	31530783	1	832	2634
31531057	31531104	1	832	2634
31531057	31531128	1	832	2631
31531057	31531128	1	832	2635
31531057	31531128	1	832	2638
31531057	31531128	1	832	2639
31531057	31531128	1	832	2640
31531057	31531128	1	832	2641
31538351	31538588	2	835	2660
31546860	31546970	1	832	2630
31546860	31546970	1	832	2631
31546860	31546970	1	832	2632
31546860	31546970	1	832	2635
31546860	31546970	1	832	2636
31546860	31546970	1	832	2638
31546860	31546970	1	832	2639
31546860	31546970	1	832	2641
31550253	31550347	1	832	2630
31550253	31550347	1	832	2631
31550253	31550347	1	832	2635
31550253	31550347	1	832	2636
31550253	31550347	1	832	2638
31550253	31550347	1	832	2639
31550253	31550347	1	832	2640
31550253	31550676	1	832	2641
31556941	31557058	1	832	2630
31556941	31557058	1	832	2631
31556941	31557058	1	832	2635
31556941	31557058	1	832	2636
31556941	31557058	1	832	2638
31556941	31557058	1	832	2639
31556941	31557058	1	832	2640
31559482	31559938	1	836	2661
31561289	31561332	1	832	2640
31561289	31561391	1	832	2630
31561289	31561391	1	832	2631
31561289	31561391	1	832	2632
31561289	31561391	1	832	2635
31561289	31561391	1	832	2636
31561289	31561391	1	832	2638
31561289	31561391	1	832	2639
31572762	31573213	1	832	2642
31572976	31573213	1	832	2643
31573057	31573213	1	832	2630
31573057	31573213	1	832	2631
31573057	31573213	1	832	2632
31573057	31573213	1	832	2635
31573057	31573213	1	832	2636
31573057	31573213	1	832	2638
31573057	31573213	1	832	2639
31573173	31573213	1	832	2644
31575230	31575391	1	832	2630
31575230	31575391	1	832	2631
31575230	31575391	1	832	2632
31575230	31575391	1	832	2635
31575230	31575391	1	832	2636
31575230	31575391	1	832	2638
31575230	31575391	1	832	2642
31575230	31575391	1	832	2643
31575230	31575391	1	832	2644
31577947	31578451	1	832	2645
31578381	31578451	1	832	2630
31578381	31578451	1	832	2631
31578381	31578451	1	832	2632
31578381	31578451	1	832	2635
31578381	31578451	1	832	2636
31578381	31578451	1	832	2638
31578381	31578451	1	832	2642
31578381	31578451	1	832	2643
31578381	31578451	1	832	2644
31580087	31580363	1	832	2646
31580271	31580363	1	832	2632
31580271	31580363	1	832	2635
31580271	31580363	1	832	2636
31580271	31580363	1	832	2638
31580271	31580363	1	832	2643
31580271	31580363	1	832	2644
31580271	31580363	1	832	2647
31583874	31583876	1	832	2643
31583874	31583933	1	832	2642
31583874	31583968	1	832	2646
31583874	31583971	1	832	2630
31583874	31583971	1	832	2631
31583874	31583971	1	832	2632
31583874	31583971	1	832	2635
31583874	31583971	1	832	2636
31583874	31583971	1	832	2638
31583874	31583971	1	832	2644
31583874	31583971	1	832	2645
31583874	31583971	1	832	2647
31583905	31583971	1	832	2648
31585067	31585125	1	832	2645
31585067	31585133	1	832	2630
31585067	31585133	1	832	2631
31585067	31585133	1	832	2632
31585067	31585133	1	832	2635
31585067	31585133	1	832	2636
31585067	31585133	1	832	2638
31585067	31585133	1	832	2644
31585067	31585133	1	832	2647
31585067	31585133	1	832	2648
31587327	31587911	1	832	2648
31589446	31589576	1	832	2630
31589446	31589576	1	832	2631
31589446	31589576	1	832	2632
31589446	31589576	1	832	2635
31589446	31589576	1	832	2636
31589446	31589576	1	832	2638
31589446	31589576	1	832	2639
31589446	31589576	1	832	2644
31589446	31589576	1	832	2647
31602211	31602292	1	832	2630
31602211	31602292	1	832	2631
31602211	31602292	1	832	2632
31602211	31602292	1	832	2635
31602211	31602292	1	832	2636
31602211	31602292	1	832	2638
31602211	31602292	1	832	2639
31602211	31602292	1	832	2644
31602211	31602292	1	832	2647
31602606	31602784	1	832	2630
31602606	31602784	1	832	2631
31602606	31602784	1	832	2632
31602606	31602784	1	832	2635
31602606	31602784	1	832	2636
31602606	31602784	1	832	2638
31602606	31602784	1	832	2639
31602606	31602784	1	832	2644
31602606	31602784	1	832	2647
31603743	31603818	1	832	2630
31603743	31603818	1	832	2631
31603743	31603818	1	832	2632
31603743	31603818	1	832	2635
31603743	31603818	1	832	2636
31603743	31603818	1	832	2639
31603743	31603818	1	832	2647
31604308	31604403	1	832	2630
31604308	31604403	1	832	2631
31604308	31604403	1	832	2632
31604308	31604403	1	832	2635
31604308	31604403	1	832	2636
31604308	31604403	1	832	2638
31604313	31604403	1	832	2649
31604568	31604670	1	832	2650
31604868	31604944	1	832	2630
31604868	31604944	1	832	2631
31604868	31604944	1	832	2632
31604868	31604944	1	832	2635
31604868	31604944	1	832	2636
31604868	31604944	1	832	2639
31604868	31604944	1	832	2647
31604868	31604944	1	832	2649
31604868	31604944	1	832	2650
31604868	31606429	1	832	2638
31606327	31606429	1	832	2630
31606327	31606429	1	832	2631
31606327	31606429	1	832	2632
31606327	31606429	1	832	2635
31606327	31606429	1	832	2636
31606327	31606429	1	832	2639
31606327	31606429	1	832	2647
31606327	31606429	1	832	2650
31606327	31606725	1	832	2649
31607650	31608032	1	832	2651
31607936	31608032	1	832	2630
31607936	31608032	1	832	2631
31607936	31608032	1	832	2632
31607936	31608032	1	832	2635
31607936	31608032	1	832	2636
31607936	31608032	1	832	2638
31607936	31608032	1	832	2639
31607936	31608032	1	832	2644
31607936	31608032	1	832	2647
31607936	31608032	1	832	2650
31611142	31611302	1	832	2630
31611142	31611302	1	832	2631
31611142	31611302	1	832	2632
31611142	31611302	1	832	2635
31611142	31611302	1	832	2636
31611142	31611302	1	832	2638
31611142	31611302	1	832	2639
31611142	31611302	1	832	2644
31611142	31611302	1	832	2647
31611142	31611302	1	832	2650
31611142	31611302	1	832	2651
31611765	31611768	1	832	2650
31611765	31611800	1	832	2651
31611765	31611839	1	832	2630
31611765	31611839	1	832	2631
31611765	31611839	1	832	2632
31611765	31611839	1	832	2635
31611765	31611839	1	832	2636
31611765	31611839	1	832	2638
31611765	31611839	1	832	2639
31611765	31611839	1	832	2644
31611765	31611839	1	832	2647
31611765	31611839	1	832	2652
31611998	31612441	1	832	2652
31612772	31613215	1	832	2653
31613141	31613215	1	832	2630
31613141	31613215	1	832	2631
31613141	31613215	1	832	2632
31613141	31613215	1	832	2635
31613141	31613215	1	832	2636
31613141	31613215	1	832	2638
31613141	31613215	1	832	2639
31613141	31613215	1	832	2644
31613141	31613215	1	832	2647
31613353	31613452	1	832	2639
31613353	31613529	1	832	2630
31613353	31613529	1	832	2631
31613353	31613529	1	832	2632
31613353	31613529	1	832	2635
31613353	31613529	1	832	2636
31613353	31613529	1	832	2638
31613353	31613529	1	832	2644
31613353	31613529	1	832	2647
31613353	31613529	1	832	2653
31613601	31613714	1	832	2653
31613601	31613854	1	832	2630
31613601	31613854	1	832	2631
31613601	31613854	1	832	2632
31613601	31613854	1	832	2635
31613601	31613854	1	832	2636
31613601	31613854	1	832	2638
31613601	31613854	1	832	2644
31613601	31613854	1	832	2647
31613834	31613854	1	832	2654
31614166	31614859	1	832	2655
31614370	31616876	1	832	2656
31614385	31615278	1	832	2657
31614788	31614859	1	832	2630
31614788	31614859	1	832	2631
31614788	31614859	1	832	2632
31614788	31614859	1	832	2635
31614788	31614859	1	832	2636
31614788	31614859	1	832	2638
31614788	31614859	1	832	2644
31614788	31614859	1	832	2647
31614788	31614859	1	832	2654
31615047	31615278	1	832	2630
31615047	31615278	1	832	2631
31615047	31615278	1	832	2632
31615047	31615278	1	832	2635
31615047	31615278	1	832	2636
31615047	31615278	1	832	2638
31615047	31615278	1	832	2644
31615047	31615278	1	832	2654
31615047	31615278	1	832	2655
31616744	31616876	1	832	2630
31616744	31616876	1	832	2631
31616744	31616876	1	832	2632
31616744	31616876	1	832	2635
31616744	31616876	1	832	2636
31616744	31616876	1	832	2638
31616744	31616876	1	832	2644
31616744	31616876	1	832	2654
31616744	31616876	1	832	2655
31616744	31616876	1	832	2657
31616999	31617077	1	832	2630
31616999	31617077	1	832	2631
31616999	31617077	1	832	2632
31616999	31617077	1	832	2635
31616999	31617077	1	832	2636
31616999	31617077	1	832	2638
31616999	31617077	1	832	2644
31616999	31617077	1	832	2655
31616999	31617077	1	832	2656
31616999	31617077	1	832	2657
31618114	31618225	1	832	2630
31618114	31618225	1	832	2631
31618114	31618225	1	832	2632
31618114	31618225	1	832	2635
31618114	31618225	1	832	2636
31618114	31618225	1	832	2638
31618114	31618225	1	832	2644
31618114	31618225	1	832	2655
31618114	31618225	1	832	2657
31618114	31618546	1	832	2656
31618211	31618225	1	832	2654
31618313	31618445	1	832	2632
31618313	31618546	1	832	2644
31618313	31618547	1	832	2636
31618313	31618547	1	832	2638
31618313	31618547	1	832	2654
31618313	31618547	1	832	2655
31618313	31618547	1	832	2657
31618313	31618550	1	832	2630
31618313	31618550	1	832	2631
31618313	31618587	1	832	2635
31618490	31619835	2	837	2662
31618490	31619835	2	837	2663
31618490	31619835	2	837	2664
31618510	31619835	2	837	2665
31618514	31619835	2	837	2666
31618558	31619835	2	837	2667
31618613	31619835	2	837	2668
31618976	31619835	2	837	2669
31619443	31619835	2	837	2670
31620552	31620598	2	837	2669
31620552	31620712	2	837	2662
31620552	31620712	2	837	2663
31620552	31620712	2	837	2664
31620552	31620712	2	837	2665
31620552	31620712	2	837	2666
31620552	31620712	2	837	2667
31620552	31620712	2	837	2670
31620552	31620712	2	837	2671
31620577	31620712	2	837	2672
31620995	31621141	2	837	2662
31620995	31621141	2	837	2663
31620995	31621141	2	837	2664
31620995	31621141	2	837	2665
31620995	31621141	2	837	2666
31620995	31621141	2	837	2668
31620995	31621141	2	837	2669
31620995	31621141	2	837	2671
31620995	31621141	2	837	2672
31620995	31621471	2	837	2667
31620995	31621884	2	837	2670
31621053	31621141	2	837	2673
31621333	31621471	2	837	2662
31621333	31621471	2	837	2664
31621333	31621471	2	837	2665
31621333	31621471	2	837	2666
31621333	31621471	2	837	2668
31621333	31621471	2	837	2669
31621333	31621471	2	837	2671
31621333	31621471	2	837	2672
31621333	31621471	2	837	2673
31621333	31621884	2	837	2663
31621466	31621530	2	838	2679
31621648	31621884	2	837	2662
31621648	31621884	2	837	2664
31621648	31621884	2	837	2665
31621648	31621884	2	837	2666
31621648	31621884	2	837	2667
31621648	31621884	2	837	2668
31621648	31621884	2	837	2669
31621648	31621884	2	837	2671
31621648	31621884	2	837	2672
31621648	31621884	2	837	2673
31621861	31621884	2	837	2674
31623683	31623848	2	837	2662
31623683	31623848	2	837	2666
31623683	31623848	2	837	2667
31623683	31623848	2	837	2668
31623683	31623848	2	837	2671
31623683	31623848	2	837	2673
31623683	31623848	2	837	2674
31623683	31623848	2	837	2675
31623683	31623848	2	837	2676
31625580	31625785	2	837	2671
31625762	31626015	2	837	2662
31625762	31626015	2	837	2666
31625762	31626015	2	837	2668
31625762	31626015	2	837	2673
31625762	31626015	2	837	2675
31625762	31626015	2	837	2676
31625762	31626293	2	837	2674
31625821	31626015	2	837	2677
31625877	31626015	2	837	2678
31628002	31628209	2	837	2666
31628002	31628209	2	837	2677
31628002	31628220	2	837	2662
31628852	31628980	2	837	2677
31628852	31628980	2	837	2678
31628852	31628981	2	837	2673
31629701	31630005	2	837	2677
31629775	31629883	2	837	2678
31630521	31630798	2	837	2678
31630803	31630823	2	837	2666
31630803	31630830	2	837	2668
31630803	31630861	2	837	2667
31632182	31632290	2	837	2676
31638365	31638397	2	837	2672
31638365	31638404	2	837	2675
31638365	31638444	2	837	2676
31648100	31648275	2	837	2663
31648100	31648275	2	837	2664
31648100	31648275	2	837	2665
31648100	31648275	2	837	2669
31648100	31648275	2	837	2670
31650698	31650777	2	837	2663
31650698	31650777	2	837	2664
31650698	31650777	2	837	2669
31650698	31650777	2	837	2670
31662143	31662179	2	837	2669
31662143	31662202	2	837	2670
31662143	31662214	2	837	2663
31662143	31662214	2	837	2664
31662143	31662220	2	837	2665
31676255	31677017	2	839	2680
31681346	31685802	2	839	2681
31681349	31682133	2	839	2682
31683628	31685802	2	839	2682
31685041	31685802	2	839	2683
31688155	31688226	2	839	2680
31688155	31688226	2	839	2681
31688155	31688226	2	839	2682
31688155	31688226	2	839	2683
31701655	31701761	2	839	2680
31701655	31701761	2	839	2681
31701655	31701761	2	839	2682
31703549	31703717	2	839	2682
31703549	31703720	2	839	2680
31703549	31703720	2	839	2681
31703549	31703720	2	839	2683
31704443	31704725	2	839	2684
31704654	31704725	2	839	2680
31704654	31704725	2	839	2681
31704654	31704725	2	839	2683
31712082	31712346	2	839	2684
31712082	31712744	2	839	2680
31712082	31713844	2	839	2683
31712082	31717290	2	839	2681
31716726	31717290	2	839	2685
31725537	31725609	2	839	2681
31725537	31725609	2	839	2685
31725543	31725609	2	839	2686
31738386	31738910	2	839	2681
31738386	31738910	2	839	2686
31749992	31750071	2	839	2685
31749992	31750131	2	839	2681
31750071	31750139	2	839	2686
31753866	31753995	1	840	2687
31753897	31753995	1	840	2688
31753897	31753995	1	840	2689
31753899	31753995	1	840	2690
31753911	31753995	1	840	2691
31753931	31753995	1	840	2692
31753943	31753995	1	840	2693
31753954	31753995	1	840	2694
31753954	31753995	1	840	2695
31753954	31753995	1	840	2696
31753957	31753995	1	840	2697
31753963	31753995	1	840	2698
31753963	31753995	1	840	2699
31753967	31753995	1	840	2700
31753970	31753995	1	840	2701
31753973	31753995	1	840	2702
31753973	31753995	1	840	2703
31753974	31753995	1	840	2704
31753976	31753995	1	840	2705
31753978	31753995	1	840	2706
31753981	31753995	1	840	2707
31753994	31754163	1	840	2708
31754000	31754163	1	840	2709
31754013	31754163	1	840	2710
31754014	31754163	1	840	2711
31754018	31754163	1	840	2712
31754018	31754163	1	840	2713
31754027	31754163	1	840	2714
31754042	31754163	1	840	2715
31754053	31754163	1	840	2716
31754058	31754163	1	840	2717
31754067	31754163	1	840	2718
31754067	31754163	1	840	2719
31754108	31754163	1	840	2720
31754132	31754163	1	840	2721
31754861	31754978	1	840	2687
31754861	31754978	1	840	2688
31754861	31754978	1	840	2689
31754861	31754978	1	840	2690
31754861	31754978	1	840	2691
31754861	31754978	1	840	2692
31754861	31754978	1	840	2693
31754861	31754978	1	840	2694
31754861	31754978	1	840	2695
31754861	31754978	1	840	2696
31754861	31754978	1	840	2697
31754861	31754978	1	840	2698
31754861	31754978	1	840	2699
31754861	31754978	1	840	2701
31754861	31754978	1	840	2702
31754861	31754978	1	840	2703
31754861	31754978	1	840	2704
31754861	31754978	1	840	2705
31754861	31754978	1	840	2706
31754861	31754978	1	840	2707
31754861	31754978	1	840	2708
31754861	31754978	1	840	2709
31754861	31754978	1	840	2710
31754861	31754978	1	840	2711
31754861	31754978	1	840	2712
31754861	31754978	1	840	2713
31754861	31754978	1	840	2714
31754861	31754978	1	840	2715
31754861	31754978	1	840	2716
31754861	31754978	1	840	2717
31754861	31754978	1	840	2718
31754861	31754978	1	840	2719
31754861	31754978	1	840	2720
31754861	31754978	1	840	2721
31754861	31754978	1	840	2722
31754861	31754978	1	840	2723
31754861	31755510	1	840	2700
31754898	31754978	1	841	2751
31754914	31754978	1	840	2724
31757201	31757497	1	842	2752
31758526	31758632	1	840	2706
31758545	31758632	1	840	2687
31758545	31758632	1	840	2688
31758545	31758632	1	840	2689
31758545	31758632	1	840	2690
31758545	31758632	1	840	2691
31758545	31758632	1	840	2692
31758545	31758632	1	840	2693
31758545	31758632	1	840	2694
31758545	31758632	1	840	2695
31758545	31758632	1	840	2696
31758545	31758632	1	840	2697
31758545	31758632	1	840	2698
31758545	31758632	1	840	2699
31758545	31758632	1	840	2701
31758545	31758632	1	840	2702
31758545	31758632	1	840	2703
31758545	31758632	1	840	2704
31758545	31758632	1	840	2705
31758545	31758632	1	840	2707
31758545	31758632	1	840	2708
31758545	31758632	1	840	2709
31758545	31758632	1	840	2710
31758545	31758632	1	840	2711
31758545	31758632	1	840	2712
31758545	31758632	1	840	2713
31758545	31758632	1	840	2714
31758545	31758632	1	840	2715
31758545	31758632	1	840	2716
31758545	31758632	1	840	2717
31758545	31758632	1	840	2718
31758545	31758632	1	840	2719
31758545	31758632	1	840	2720
31758545	31758632	1	840	2721
31758545	31758632	1	840	2722
31758545	31758632	1	840	2723
31758545	31758632	1	840	2724
31758545	31758632	1	841	2751
31758577	31758632	1	840	2725
31760643	31760701	1	840	2726
31760655	31760701	1	840	2687
31760655	31760701	1	840	2688
31760655	31760701	1	840	2689
31760655	31760701	1	840	2690
31760655	31760701	1	840	2691
31760655	31760701	1	840	2692
31760655	31760701	1	840	2693
31760655	31760701	1	840	2694
31760655	31760701	1	840	2695
31760655	31760701	1	840	2696
31760655	31760701	1	840	2697
31760655	31760701	1	840	2698
31760655	31760701	1	840	2699
31760655	31760701	1	840	2701
31760655	31760701	1	840	2702
31760655	31760701	1	840	2703
31760655	31760701	1	840	2704
31760655	31760701	1	840	2705
31760655	31760701	1	840	2706
31760655	31760701	1	840	2707
31760655	31760701	1	840	2708
31760655	31760701	1	840	2709
31760655	31760701	1	840	2710
31760655	31760701	1	840	2711
31760655	31760701	1	840	2712
31760655	31760701	1	840	2713
31760655	31760701	1	840	2714
31760655	31760701	1	840	2715
31760655	31760701	1	840	2716
31760655	31760701	1	840	2717
31760655	31760701	1	840	2718
31760655	31760701	1	840	2719
31760655	31760701	1	840	2720
31760655	31760701	1	840	2721
31760655	31760701	1	840	2722
31760655	31760701	1	840	2723
31760655	31760701	1	840	2724
31760655	31760701	1	840	2725
31760655	31760701	1	841	2751
31764974	31765059	1	840	2687
31764974	31765059	1	840	2688
31764974	31765059	1	840	2689
31764974	31765059	1	840	2690
31764974	31765059	1	840	2691
31764974	31765059	1	840	2692
31764974	31765059	1	840	2693
31764974	31765059	1	840	2694
31764974	31765059	1	840	2695
31764974	31765059	1	840	2696
31764974	31765059	1	840	2697
31764974	31765059	1	840	2698
31764974	31765059	1	840	2699
31764974	31765059	1	840	2701
31764974	31765059	1	840	2702
31764974	31765059	1	840	2703
31764974	31765059	1	840	2704
31764974	31765059	1	840	2705
31764974	31765059	1	840	2706
31764974	31765059	1	840	2707
31764974	31765059	1	840	2708
31764974	31765059	1	840	2709
31764974	31765059	1	840	2710
31764974	31765059	1	840	2711
31764974	31765059	1	840	2712
31764974	31765059	1	840	2713
31764974	31765059	1	840	2714
31764974	31765059	1	840	2715
31764974	31765059	1	840	2716
31764974	31765059	1	840	2717
31764974	31765059	1	840	2718
31764974	31765059	1	840	2719
31764974	31765059	1	840	2720
31764974	31765059	1	840	2721
31764974	31765059	1	840	2722
31764974	31765059	1	840	2723
31764974	31765059	1	840	2724
31764974	31765059	1	840	2725
31764974	31765059	1	840	2726
31764974	31765059	1	841	2751
31765045	31765059	1	840	2727
31766584	31766667	1	840	2687
31766584	31766667	1	840	2688
31766584	31766667	1	840	2689
31766584	31766667	1	840	2690
31766584	31766667	1	840	2691
31766584	31766667	1	840	2692
31766584	31766667	1	840	2693
31766584	31766667	1	840	2694
31766584	31766667	1	840	2695
31766584	31766667	1	840	2697
31766584	31766667	1	840	2698
31766584	31766667	1	840	2701
31766584	31766667	1	840	2703
31766584	31766667	1	840	2704
31766584	31766667	1	840	2705
31766584	31766667	1	840	2706
31766584	31766667	1	840	2707
31766584	31766667	1	840	2708
31766584	31766667	1	840	2709
31766584	31766667	1	840	2712
31766584	31766667	1	840	2713
31766584	31766667	1	840	2714
31766584	31766667	1	840	2715
31766584	31766667	1	840	2717
31766584	31766667	1	840	2718
31766584	31766667	1	840	2719
31766584	31766667	1	840	2720
31766584	31766667	1	840	2721
31766584	31766667	1	840	2722
31766584	31766667	1	840	2723
31766584	31766667	1	840	2724
31766584	31766667	1	840	2726
31766584	31766667	1	840	2727
31766603	31766667	1	840	2711
31766638	31766667	1	840	2728
31768813	31768862	1	840	2687
31768813	31768862	1	840	2688
31768813	31768862	1	840	2689
31768813	31768862	1	840	2690
31768813	31768862	1	840	2691
31768813	31768862	1	840	2692
31768813	31768862	1	840	2693
31768813	31768862	1	840	2695
31768813	31768862	1	840	2696
31768813	31768862	1	840	2697
31768813	31768862	1	840	2698
31768813	31768862	1	840	2699
31768813	31768862	1	840	2701
31768813	31768862	1	840	2702
31768813	31768862	1	840	2703
31768813	31768862	1	840	2704
31768813	31768862	1	840	2705
31768813	31768862	1	840	2706
31768813	31768862	1	840	2707
31768813	31768862	1	840	2708
31768813	31768862	1	840	2709
31768813	31768862	1	840	2710
31768813	31768862	1	840	2711
31768813	31768862	1	840	2712
31768813	31768862	1	840	2713
31768813	31768862	1	840	2714
31768813	31768862	1	840	2715
31768813	31768862	1	840	2716
31768813	31768862	1	840	2717
31768813	31768862	1	840	2718
31768813	31768862	1	840	2719
31768813	31768862	1	840	2720
31768813	31768862	1	840	2721
31768813	31768862	1	840	2722
31768813	31768862	1	840	2723
31768813	31768862	1	840	2724
31768813	31768862	1	840	2725
31768813	31768862	1	840	2726
31768813	31768862	1	840	2727
31768813	31768862	1	840	2728
31768813	31768862	1	841	2751
31768813	31769771	1	840	2694
31778025	31778167	1	840	2729
31778098	31778136	1	840	2706
31778098	31778167	1	840	2687
31778098	31778167	1	840	2688
31778098	31778167	1	840	2689
31778098	31778167	1	840	2690
31778098	31778167	1	840	2691
31778098	31778167	1	840	2692
31778098	31778167	1	840	2693
31778098	31778167	1	840	2695
31778098	31778167	1	840	2696
31778098	31778167	1	840	2697
31778098	31778167	1	840	2698
31778098	31778167	1	840	2699
31778098	31778167	1	840	2701
31778098	31778167	1	840	2702
31778098	31778167	1	840	2703
31778098	31778167	1	840	2704
31778098	31778167	1	840	2705
31778098	31778167	1	840	2707
31778098	31778167	1	840	2708
31778098	31778167	1	840	2709
31778098	31778167	1	840	2710
31778098	31778167	1	840	2711
31778098	31778167	1	840	2712
31778098	31778167	1	840	2713
31778098	31778167	1	840	2714
31778098	31778167	1	840	2715
31778098	31778167	1	840	2716
31778098	31778167	1	840	2717
31778098	31778167	1	840	2718
31778098	31778167	1	840	2719
31778098	31778167	1	840	2720
31778098	31778167	1	840	2721
31778098	31778167	1	840	2723
31778098	31778167	1	840	2724
31778098	31778167	1	840	2725
31778098	31778167	1	840	2726
31778098	31778167	1	840	2727
31778098	31778167	1	840	2728
31778098	31778167	1	841	2751
31783906	31783984	1	840	2687
31783906	31783984	1	840	2688
31783906	31783984	1	840	2689
31783906	31783984	1	840	2690
31783906	31783984	1	840	2691
